bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
3,1.75,1680,1.0,0,0,3,8,0,47.3662,38,16.591564186177123
4,1.75,1740,1.5,0,0,3,8,0,47.4483,39,14.436879313674085
4,2.75,2580,1.5,0,0,5,7,0,47.6753,98,4.950862900918831
2,2.75,1465,2.0,0,0,3,7,0,47.621,9,1.8928973948801666
3,2.0,1110,1.0,0,0,4,7,0,47.4036,24,15.476771216982618
3,2.25,1590,1.0,0,0,3,7,0,47.3553,37,17.50412011602105
4,2.5,2720,2.0,0,0,3,10,0,47.6293,28,13.227233632810542
5,2.0,3920,1.5,0,0,5,7,0,47.5798,105,2.5488851703435804
3,2.0,1230,1.5,0,0,3,7,0,47.6712,75,5.129603811386835
3,2.5,2140,1.0,0,0,4,8,0,47.5505,56,6.539139049929494
3,1.5,1360,1.0,0,0,3,7,0,47.7441,60,9.529776217442649
3,1.5,1150,2.0,0,0,3,7,0,47.5707,27,14.929835466160352
3,3.0,3180,2.0,0,2,3,11,0,47.6377,7,2.224790131963166
5,2.0,1430,1.5,0,0,3,6,0,47.5192,68,6.758588246941296
3,1.75,2200,1.0,0,0,3,7,0,47.4119,40,15.172459139840742
4,2.5,2230,2.0,0,0,3,7,0,47.3848,9,18.762632297011255
1,0.75,820,1.0,0,0,3,5,0,47.5316,16,27.056845371898635
3,2.25,1720,1.5,0,0,4,7,0,47.6683,94,4.799989160609034
4,2.75,2420,2.0,0,0,3,8,0,47.3771,10,21.258410538058158
4,1.75,1680,1.0,0,0,3,8,0,47.641,41,10.511977074197883
4,2.0,2370,2.0,0,0,4,8,0,47.2831,37,22.45925222067977
4,3.75,4690,2.0,0,0,3,10,0,47.7072,8,17.726000444618712
3,3.5,3830,2.0,0,0,3,10,0,47.7641,22,18.08137971609471
3,1.75,2450,1.0,0,2,4,8,0,47.7296,53,8.815823747585465
3,2.5,1300,2.0,0,0,3,8,0,47.5893,7,1.3642049598763661
3,2.0,1700,1.0,0,0,3,7,0,47.3781,29,20.743480138180274
3,1.75,1690,1.0,0,0,3,7,0,47.4719,28,11.386601969788153
3,2.0,1880,1.0,0,0,4,8,0,47.6418,84,2.6130770599636164
3,1.75,2030,1.0,0,0,3,8,0,47.7726,39,13.110111708689788
3,1.0,1070,1.0,0,0,3,6,0,47.5187,68,6.399186965518238
3,1.75,1460,1.0,0,0,4,7,0,47.3683,34,20.046074066827988
4,1.75,2260,1.0,0,0,3,9,0,47.5976,48,7.224893949709653
3,1.0,870,1.0,0,0,5,6,0,47.3695,46,20.14081249984838
4,2.5,2910,2.0,0,2,3,9,0,47.3552,9,23.26223333304277
3,0.75,1240,1.0,0,0,3,7,0,47.7298,68,8.55157396362379
2,1.0,880,1.0,0,0,3,7,0,47.7436,76,9.55777168171391
4,2.5,2670,2.0,0,0,3,9,0,47.4876,9,11.954317495324876
4,2.75,3670,2.0,0,3,4,10,0,47.5581,29,8.876918821602
3,1.75,1390,1.0,0,0,3,7,0,47.4892,30,10.737036988509841
3,2.5,2010,2.0,0,0,3,8,0,47.5523,1,16.055546149631798
4,2.5,2200,2.0,0,0,3,7,0,47.4042,17,15.027552895316415
2,2.0,1350,3.0,0,0,3,8,0,47.649,2,3.793952410673926
4,1.75,1350,1.0,0,0,4,7,0,47.6335,61,6.631061261817117
3,1.0,1820,1.0,0,0,3,7,0,47.5773,97,3.105635024769985
1,1.0,560,1.0,0,0,3,4,0,47.5335,68,5.077215907583077
4,1.75,1880,1.0,0,0,3,7,0,47.7129,39,9.520905338660084
4,2.5,2990,2.0,0,0,3,9,0,47.5394,15,21.862723109716335
3,1.5,1320,1.0,0,0,3,7,0,47.4267,61,12.40079509240746
3,2.0,1410,1.0,0,0,4,8,0,47.5718,50,9.875992493192635
3,1.5,1290,3.0,0,0,3,8,0,47.6965,8,6.249378819351437
4,2.75,2700,2.0,0,0,3,9,0,47.5209,6,22.21643926151903
2,1.5,1220,1.0,0,0,4,6,0,47.7534,67,10.176565712270207
5,2.25,1870,1.0,0,0,4,8,0,47.7445,54,9.764016453442599
3,2.5,2370,2.0,0,0,3,8,0,47.3515,9,23.51578173571887
5,2.5,2880,1.0,0,0,5,8,0,47.5456,49,8.291770618765176
4,3.0,3580,1.5,0,0,3,10,0,47.7577,30,13.963116173008594
3,2.25,2560,1.0,0,0,4,9,0,47.4655,38,17.037979340575454
3,1.5,1740,1.0,0,0,3,7,0,47.7211,65,7.93863187057229
3,1.0,1240,1.0,0,0,4,7,0,47.6199,39,12.653360706158718
3,2.25,1460,2.0,0,0,3,8,0,47.5774,3,4.231105194178027
4,2.5,4070,2.0,0,0,3,10,0,47.4433,17,18.586101791055253
5,3.5,3480,2.0,0,0,4,8,0,47.5741,32,13.36945980766594
3,2.25,1300,2.0,0,0,3,8,0,47.6371,9,2.148003458119198
3,2.25,1350,2.0,0,0,3,7,0,47.6824,12,14.792702562863226
2,1.5,1000,3.0,0,0,3,8,0,47.6823,10,5.262846003971674
4,2.75,2570,2.0,0,0,3,8,0,47.258,17,24.748335741686653
3,1.75,2100,1.5,0,0,3,8,0,47.6776,99,5.101854770291638
2,1.0,790,1.0,0,0,3,6,1984,47.6978,31,10.080872833560885
5,2.0,2060,2.0,0,0,3,7,0,47.6685,112,4.486225151895146
3,2.25,1520,1.0,0,0,3,7,0,47.3605,27,21.53802712750416
2,1.75,1930,1.0,0,0,3,8,0,47.7173,10,15.889776524444159
4,2.0,2320,1.0,0,0,3,7,2014,47.5246,1,5.647119604348281
3,2.5,1670,2.0,0,0,3,7,0,47.53,6,6.057645407367075
3,2.5,1776,3.0,0,0,3,8,0,47.6539,9,3.423937506647926
4,2.5,4090,2.0,0,0,4,8,0,47.2964,36,23.676882896132298
4,1.0,1500,1.0,0,0,5,7,0,47.4509,51,15.670434695294704
5,2.25,2660,1.5,0,0,5,7,0,47.2909,54,22.791008690689452
3,2.5,2040,2.0,0,0,3,9,0,47.6156,17,1.8508906170234583
4,1.0,1290,1.5,0,0,3,7,0,47.5128,58,6.565238682719448
3,2.5,1480,2.0,0,0,3,8,0,47.5478,10,16.040623469439087
4,2.75,1910,1.0,0,0,5,7,0,47.6999,38,8.940337487676294
4,1.75,2020,1.0,0,0,3,7,0,47.3309,47,19.081934904349716
5,2.5,3050,1.0,0,0,4,8,0,47.5596,40,9.450986794630056
3,1.75,3860,1.0,0,2,3,9,0,47.7431,45,9.659797190096088
4,1.5,1880,1.0,0,0,4,7,0,47.6835,89,5.385477818388182
3,2.5,1850,2.0,0,0,3,8,0,47.3755,12,18.393625643832525
4,3.5,3470,2.0,0,0,3,11,0,47.6433,8,4.18746104865495
4,1.0,1160,1.0,0,0,4,6,0,47.5175,102,8.667897866108211
3,1.0,1380,1.0,0,0,3,7,0,47.4653,38,29.140924941092788
3,1.0,1150,1.0,0,0,4,7,1958,47.5624,57,3.3137669959009712
3,2.5,1820,1.0,0,0,4,7,0,47.6287,62,6.046856004142043
4,2.5,2150,2.0,0,0,3,7,0,47.3655,5,22.200478941789353
3,2.5,1850,2.0,0,0,3,8,0,47.7163,24,9.000690165926901
3,2.5,1530,1.0,0,0,3,7,0,47.6796,18,5.746485280202014
4,2.0,2990,1.0,0,0,4,8,0,47.3068,41,23.635280523535563
4,2.5,2009,2.0,0,0,3,8,0,47.2586,3,24.79901358778467
4,2.25,3380,1.0,0,2,4,8,0,47.4438,46,11.225446760321201
2,1.0,740,1.0,0,0,5,6,0,47.5172,73,6.467559483662755
4,1.75,1640,1.0,0,0,4,7,0,47.6933,47,11.746528856590873
3,2.5,1680,1.0,0,0,3,7,0,47.5051,56,7.006639322184298
3,2.5,1690,2.0,0,0,3,8,0,47.2779,12,22.69093130234404
3,2.5,1770,1.5,0,0,3,7,0,47.6807,86,5.358076438188252
3,2.5,1680,2.0,0,0,3,8,0,47.3684,12,19.124925383213025
3,2.5,2750,2.0,0,0,3,9,0,47.4376,15,13.011017298046333
6,3.25,3560,1.5,0,0,4,8,0,47.6356,52,8.744810320716377
6,4.5,5740,2.0,0,2,3,11,0,47.5533,15,11.006595034224903
5,3.0,3640,2.0,0,0,3,10,0,47.5502,19,10.208967524624422
3,1.75,1500,1.0,0,0,4,8,0,47.3155,39,20.141767559244897
4,3.5,3950,2.0,0,0,3,10,0,47.5945,17,16.42575024772995
2,2.0,1190,1.0,0,0,3,6,0,47.5113,76,6.561981506026598
2,1.0,1200,1.0,0,0,3,6,0,47.3277,57,19.256179542063574
4,2.0,2300,1.5,0,0,5,8,0,47.678,100,5.140634480613047
2,1.0,890,1.0,0,0,4,6,0,47.656,96,3.662651019067947
2,1.75,1330,1.0,0,0,3,7,0,47.6819,30,9.548010051142628
2,1.0,820,1.0,0,0,5,6,0,47.5298,60,6.00163846984355
3,2.5,2010,2.0,0,0,3,7,0,47.5069,38,9.479809561542838
2,2.5,1280,2.0,0,0,3,8,0,47.6905,9,6.011355768974643
2,1.0,1260,1.0,0,0,3,7,0,47.6898,75,6.263243727956685
4,2.5,1900,2.0,0,0,3,8,0,47.7628,37,11.573354088182336
3,2.5,3560,2.0,0,0,3,11,0,47.7126,18,12.937561809958861
4,2.5,3070,2.0,0,0,3,9,0,47.669,6,8.643457628015755
3,2.5,2830,3.0,1,4,3,10,0,47.6318,9,12.323655942977483
3,1.75,2360,1.0,0,0,4,8,0,47.5274,67,5.9602856811466625
4,2.5,2240,1.0,0,0,4,7,0,47.314,27,20.2415768923379
4,1.75,2230,1.0,0,0,3,7,0,47.5742,30,10.247497529406662
2,2.0,1320,3.0,0,0,3,7,0,47.7223,18,8.258076012561572
4,1.0,1710,1.5,0,0,3,7,0,47.7037,65,6.978797009085656
3,1.0,1200,1.0,0,0,3,6,0,47.3746,38,17.456797493802274
4,2.5,4040,2.0,0,0,3,10,0,47.4579,15,16.0515512097659
4,2.75,3650,1.5,0,0,4,8,0,47.7632,37,15.692937267621517
3,1.0,970,1.5,0,0,3,7,0,47.719,66,7.810144442814556
4,2.5,3238,1.0,0,2,4,8,0,47.4005,36,14.244959840873193
3,1.75,1350,1.0,0,0,3,7,0,47.3617,28,21.386205741490954
3,3.0,1420,2.0,0,0,3,8,0,47.6408,10,2.4022117174304123
2,1.0,840,1.5,0,0,4,7,0,47.5513,72,4.7705466106640575
4,2.5,1830,2.0,0,0,3,8,0,47.4184,21,14.798923315174484
4,3.25,4750,2.0,0,0,3,11,0,47.7149,27,13.219691563202442
3,1.75,1310,1.0,0,0,5,6,0,47.2888,55,22.536832157591295
4,1.75,1920,1.0,0,0,4,7,0,47.5683,49,7.707540809611623
3,2.0,2360,2.0,0,0,5,7,0,47.483,51,11.587525756488917
4,1.75,1820,1.5,0,0,3,7,0,47.3743,56,16.114560072443663
3,1.75,1700,1.0,0,0,4,7,0,47.6276,62,6.118441184529176
2,1.0,1030,1.0,0,0,3,7,0,47.5669,90,3.5550123920496572
4,2.5,2550,1.0,0,0,4,7,0,47.7682,54,11.414755784591836
3,1.0,1800,1.0,0,0,5,7,0,47.4922,58,10.675985794809773
4,1.5,1470,1.0,0,0,3,7,0,47.3458,39,25.441531966447695
3,1.75,1830,1.0,0,1,3,8,0,47.4862,57,9.710537037027228
3,2.25,1590,2.0,0,0,4,7,0,47.2857,24,22.192390541550765
4,2.0,1610,1.0,0,0,4,8,0,47.6011,49,6.5555212457986745
4,3.25,1946,2.0,0,1,4,7,0,47.359,25,17.977052451384413
2,1.0,1080,1.0,0,0,3,7,0,47.6078,93,1.9234168726218959
5,2.5,2180,1.0,0,0,4,8,0,47.3122,38,21.359470133894174
3,1.0,1230,1.0,0,0,3,7,0,47.6829,47,13.764539271510122
4,1.5,1180,1.0,0,0,5,7,0,47.2966,46,22.400890476459576
3,2.5,2870,2.0,0,0,3,10,0,47.6944,24,12.349596727353816
3,1.0,1210,1.0,0,0,2,6,1960,47.4208,55,13.855496827385446
3,2.5,2830,2.0,0,0,3,9,0,47.7604,14,11.57630369763795
2,1.0,1430,1.0,0,0,4,7,0,47.7023,77,7.136975119972055
3,1.75,1270,1.5,0,0,5,7,0,47.5976,112,1.832511075303863
3,1.75,1440,1.0,0,0,4,7,0,47.7296,36,9.721197570601927
4,2.5,3000,2.0,0,0,3,8,0,47.7315,30,10.019155029457584
5,4.25,4640,2.0,1,4,5,8,0,47.6393,63,11.216411151937535
3,1.0,1440,1.5,0,0,3,8,0,47.6847,86,5.734269323459674
1,1.0,930,1.0,0,0,3,6,0,47.7234,67,8.097036138813174
3,2.0,1760,1.0,0,0,3,7,0,47.1923,19,32.25234793066742
3,2.0,1450,2.0,0,0,4,7,0,47.346,43,17.993523380782086
5,2.5,2340,2.0,0,0,3,7,0,47.4913,6,11.574549361912593
3,2.0,2540,1.5,0,0,5,9,0,47.6838,85,6.228206808395673
4,2.0,1840,1.5,0,0,4,6,0,47.5297,86,5.343764465418797
3,2.5,1560,2.0,0,0,4,7,0,47.2653,41,23.653865601469775
2,1.75,1680,1.0,0,0,3,6,0,47.6976,101,6.641587658772568
3,1.5,1660,1.0,0,0,4,7,0,47.3117,56,21.15974968987003
3,2.75,1740,1.0,0,0,3,7,0,47.1941,5,32.9362116283276
3,2.25,1920,2.0,0,0,4,8,0,47.6233,31,13.417040742617639
2,1.0,1050,1.0,0,0,3,7,0,47.5471,10,16.233867597393996
3,2.5,1560,2.0,0,0,3,7,0,47.4733,30,11.362750746134713
3,2.75,2610,1.0,0,0,3,7,0,47.6632,30,7.279064566437202
4,3.0,4120,2.0,0,0,3,11,0,47.5985,10,14.312482194811446
3,2.5,2420,2.0,0,0,3,7,0,47.5361,17,22.095059113182884
3,2.5,3190,2.0,0,0,3,9,0,47.6027,27,13.509888472114797
2,1.5,1010,1.0,0,0,4,7,0,47.498,92,9.076986416538379
5,2.5,2900,2.0,0,0,3,9,0,47.5396,9,16.283227408262153
4,3.5,1880,3.0,0,0,3,8,0,47.6053,8,1.2210343874579186
4,2.0,1450,1.5,0,0,4,7,0,47.7285,53,9.479636239763048
3,1.75,1150,1.0,0,0,4,7,0,47.3729,38,19.055524766215346
3,1.0,1210,1.0,0,0,4,7,0,47.7693,59,11.282167522822988
3,2.5,1700,2.0,0,0,3,7,0,47.3826,18,21.008265684826426
3,2.5,1940,2.0,0,0,3,8,0,47.5644,6,11.542704022328923
4,2.25,2170,1.0,0,0,4,8,0,47.5444,39,8.902404421142032
4,1.75,2260,1.0,0,0,5,8,0,47.6753,67,5.400949339562305
3,3.5,1550,2.0,0,0,3,8,0,47.6034,10,1.0965009022797132
3,2.5,1690,2.0,0,0,3,8,0,47.2779,12,22.69093130234404
3,2.5,2550,2.0,0,2,3,10,2013,47.5996,2,2.1104079392405146
4,3.0,2250,1.0,0,0,4,7,0,47.6045,52,7.621357885446195
3,1.75,1520,1.0,0,0,3,7,0,47.7226,46,9.619222807388605
4,2.75,3150,1.0,0,0,4,9,0,47.3382,50,19.581343836633163
4,2.5,3100,2.0,0,0,3,9,0,47.6961,5,6.256162301113805
2,1.5,1850,1.5,0,2,4,7,1969,47.5742,46,3.113177847779757
4,2.25,2270,1.0,0,0,5,7,0,47.7214,52,9.348873280198552
4,2.5,2240,2.0,0,0,3,8,0,47.7125,24,7.3438798055875925
2,1.5,2070,2.0,0,0,3,7,0,47.5571,64,3.7282937140470565
3,1.75,1610,1.0,0,0,4,7,0,47.3413,51,18.46236847618381
2,1.0,620,1.0,0,0,3,6,0,47.5286,74,5.74052727866583
2,1.0,2020,1.0,0,0,3,7,0,47.5474,67,4.4936816606546985
5,4.25,4050,1.0,0,2,4,10,0,47.5323,36,6.770180376831013
4,2.25,2380,2.0,0,0,4,8,0,47.7644,38,16.330583059914893
5,3.5,3300,2.0,0,0,3,9,0,47.5463,14,7.747273708287133
3,2.0,2880,1.5,0,0,4,7,0,47.6805,89,5.696385076518914
3,2.75,2340,1.0,0,0,4,8,0,47.5952,43,13.156842036022274
3,1.0,1160,1.0,0,0,3,7,0,47.7507,77,10.92467432521124
4,2.5,2680,1.0,0,3,4,7,0,47.4132,48,13.33469579902513
3,1.75,1970,1.0,0,0,4,8,0,47.6669,42,8.288150166868775
3,2.0,1400,2.0,0,0,3,8,0,47.6196,11,1.8424701093944607
4,2.5,2303,2.0,0,0,3,8,0,47.2599,2,24.034109750927765
3,1.0,1400,1.0,0,0,3,7,0,47.3201,46,20.004596020328805
4,2.5,2390,2.0,0,0,3,8,0,47.3527,9,23.45369897244387
4,2.5,3560,2.0,0,0,3,9,0,47.5756,1,12.384386342829961
2,1.0,1220,1.0,0,0,3,7,0,47.7297,67,8.535495086944406
3,1.0,910,1.0,0,0,4,7,0,47.2741,47,22.988951224072956
2,1.0,1480,1.0,0,0,3,7,0,47.6842,66,6.09281121817218
3,1.0,1520,1.0,0,0,3,7,0,47.7635,62,11.348727652474631
4,1.0,2590,1.5,0,0,4,7,0,47.5318,104,5.573577815927536
4,2.5,2470,2.0,0,0,3,9,0,47.6303,22,16.06635797325885
4,2.0,1580,1.0,0,0,3,7,0,47.3467,48,17.975577811151748
3,2.0,1710,1.0,0,0,4,7,0,47.697,34,8.829263024405588
4,2.5,3010,2.0,0,0,3,8,0,47.3492,12,19.65651441459568
5,2.5,2890,2.0,0,0,3,8,0,47.7277,9,19.371461407854586
4,2.25,1850,2.5,0,0,3,8,0,47.543,1,4.747953649494327
3,1.0,1110,1.0,0,0,4,7,0,47.6034,58,9.818421640878457
4,2.25,2370,2.0,0,0,4,8,0,47.6518,36,10.260862853157658
4,4.5,4510,2.0,0,2,3,12,0,47.6491,17,6.802338865235172
4,2.25,1660,1.0,0,0,3,7,0,47.4678,52,9.726069783745439
3,1.0,1540,1.0,0,0,4,7,0,47.3259,56,19.469224354503435
3,2.5,2160,2.0,0,0,4,9,0,47.6712,26,9.94758168801805
3,1.25,2400,3.0,0,2,3,11,0,47.6019,23,1.989375005383106
3,2.0,1720,1.0,0,2,5,7,0,47.559,74,3.629550642494306
3,1.75,1540,1.0,0,0,3,6,0,47.5651,38,20.857950747489504
3,2.5,2180,2.0,0,0,3,8,0,47.527,21,9.234570470512173
4,3.5,4410,2.0,0,2,3,12,0,47.5518,19,11.173541860937789
3,1.0,1400,1.5,0,0,5,5,0,47.5271,95,14.884196278177214
4,2.0,1360,1.5,0,0,3,7,2011,47.6736,4,5.384307364551201
4,2.5,2970,2.0,0,0,3,8,0,47.7043,1,11.921042856151455
5,2.5,2840,1.0,0,0,4,7,0,47.5817,102,2.560083870135121
3,1.75,1570,1.0,0,0,3,8,0,47.6389,41,10.982206319108624
3,2.5,1520,2.0,0,0,4,7,0,47.7221,26,11.275422213268882
3,1.75,1320,1.5,0,0,4,7,0,47.5695,45,20.261324034531835
4,2.5,2420,1.0,0,4,3,8,0,47.4871,57,8.330870292210326
4,1.0,1560,1.5,0,0,3,7,0,47.6711,92,4.483981619184815
3,3.25,3230,2.0,0,0,3,10,0,47.6338,16,12.713334704451382
3,1.0,1300,1.0,0,0,3,6,0,47.5435,88,4.510506091669532
4,1.75,2240,1.5,0,0,4,7,0,47.6294,50,10.220806295169144
3,2.5,1940,2.0,0,0,3,8,0,47.3777,21,17.618404741425874
3,1.75,1410,3.0,0,0,3,8,0,47.6558,3,3.5061919377220967
4,4.0,3860,2.0,0,2,4,12,0,47.7469,88,9.95361062318722
5,2.5,3597,2.0,0,0,3,7,0,47.3002,9,21.269607436417633
2,1.5,1340,2.0,0,0,3,8,0,47.588,7,1.8180234832612046
4,2.5,2340,2.0,0,0,3,8,0,47.3773,12,21.248107933525556
4,2.5,2650,1.5,0,0,3,8,2013,47.5866,2,2.983896775104901
3,1.0,1300,1.0,0,0,3,7,0,47.7465,65,9.697020788802062
3,2.75,2520,1.0,0,0,4,7,0,47.6452,69,3.3027930024594845
3,2.5,2580,1.5,0,0,3,8,1986,47.6465,29,14.656330473893693
3,2.0,1460,2.0,0,0,3,8,0,47.6864,28,5.5733469551279775
4,2.75,2420,1.5,0,0,4,7,0,47.3109,101,20.964580631361827
4,3.5,4560,1.0,0,3,3,12,0,47.5521,20,10.814886518216957
3,2.25,1920,1.0,0,0,3,7,0,47.6078,54,9.536418476843757
5,3.0,3070,2.0,0,0,3,8,0,47.3666,10,19.113782338673417
3,1.0,1250,1.5,0,0,3,6,0,47.6757,112,4.8073864894170395
2,1.5,1140,3.0,0,0,3,7,0,47.6608,10,3.7723314052935004
5,1.75,2290,2.0,0,0,3,7,0,47.664,87,4.124369762620529
3,1.5,1640,1.0,0,0,3,8,0,47.509,63,7.712092719761214
4,1.75,2100,2.0,0,0,3,8,2004,47.567,11,3.667065884365252
3,2.5,2280,2.0,0,0,3,8,0,47.5901,12,14.719653129351977
2,1.0,920,1.0,0,0,5,7,0,47.734,68,8.947730662425714
3,1.75,1840,1.0,0,0,3,8,0,47.6729,41,9.021238934676267
3,2.5,3110,2.0,0,1,4,9,0,47.6886,69,6.266275477242575
3,1.75,1540,1.0,0,0,4,7,0,47.3624,35,21.965948411199907
4,3.5,3100,2.0,0,0,3,10,0,47.3892,10,15.962340437200705
3,2.25,1970,2.0,0,0,3,8,0,47.5631,7,3.3996466050008
3,2.25,2440,1.0,0,1,4,8,0,47.6629,65,4.901680015141531
2,1.5,2700,1.5,0,4,3,8,2008,47.5892,7,2.6526840950635955
4,2.25,2860,2.0,0,0,3,10,0,47.7308,32,13.29446476986043
6,3.0,2880,2.0,0,0,4,8,0,47.6506,96,3.0674205822765996
4,3.0,2370,1.0,0,0,3,7,0,47.7258,38,8.352032864411635
3,1.75,1500,1.0,0,0,3,7,0,47.7527,38,15.446649413226192
4,2.75,2730,1.0,0,2,3,9,0,47.4005,19,14.24179033545113
3,2.5,2210,2.0,0,0,3,8,0,47.4845,17,27.38157923513312
3,1.0,940,1.5,0,0,3,7,0,47.6033,112,1.5131345991429501
4,2.5,2720,1.0,0,0,5,7,0,47.5832,49,14.671369036547372
4,2.75,3100,2.0,0,0,3,10,0,47.6859,17,11.781552876507833
4,2.5,2520,2.0,0,0,3,8,0,47.4848,21,26.220117661723037
2,1.75,1570,3.0,0,0,3,9,0,47.6215,8,6.214884943891309
5,3.25,3030,2.0,0,2,3,9,0,47.6133,39,10.574470275595434
3,2.5,1990,1.5,0,0,5,8,0,47.6867,89,5.654638935959086
2,2.75,2820,2.0,0,0,3,7,0,47.5102,68,6.64297992902022
5,4.25,4660,2.0,0,2,3,11,0,47.6326,10,5.721524579090124
5,2.5,3220,2.0,0,0,3,8,0,47.3717,13,19.40444361907061
4,3.25,4400,2.0,0,0,4,9,0,47.1593,22,35.537322885271855
3,1.0,1790,1.0,0,0,5,8,0,47.718,78,7.797453125679357
3,2.0,1850,1.0,0,0,3,8,0,47.3225,27,19.79372286449213
4,1.5,2040,1.0,0,0,3,7,0,47.772,61,11.518116080502338
4,3.25,3090,2.0,0,4,3,9,2015,47.768,0,11.47836633851683
3,2.5,1610,2.0,0,0,3,7,0,47.3661,21,18.183547672909953
4,2.5,2300,1.0,0,0,4,7,0,47.7341,54,9.78547588582995
3,2.5,3100,2.0,0,0,3,9,0,47.5882,13,15.05638393296563
4,3.0,2290,2.0,0,0,3,8,0,47.7727,3,12.328717837092345
3,2.5,1570,2.0,0,0,3,7,0,47.7456,10,18.882780426283034
3,2.5,2230,3.0,0,3,3,9,0,47.558,19,4.5744743451329395
3,1.5,1580,1.0,0,0,4,6,0,47.2903,58,22.514390992763783
4,2.25,2190,1.0,0,0,4,7,0,47.319,38,19.933224757663254
3,2.5,1852,2.0,0,0,3,7,0,47.3451,1,18.936952543964594
3,2.75,3230,1.5,0,0,4,8,0,47.7307,49,11.063217493009368
4,1.75,2220,2.0,0,3,4,8,0,47.4519,51,10.847128159479416
3,3.25,2970,2.0,0,3,3,9,0,47.5353,24,20.923760875080486
3,1.75,2920,1.0,0,0,4,8,0,47.5491,34,9.339866192339883
5,2.5,2710,1.0,0,0,3,8,0,47.6411,56,6.320880427377792
4,2.5,3630,2.0,0,0,3,10,0,47.4565,7,10.555074287535243
3,2.0,3030,1.0,0,1,4,7,0,47.5289,56,6.008566778209855
4,1.75,2280,1.0,0,0,3,7,0,47.4809,58,10.025069408872739
3,2.25,1550,2.0,0,0,3,7,0,47.7373,14,19.33591977330137
4,2.0,1700,1.0,0,0,3,7,2010,47.5774,5,8.603404958625271
1,1.0,950,1.5,0,0,3,6,0,47.6968,86,6.470124126296023
4,2.5,1930,1.0,0,0,4,7,0,47.7407,38,14.376685471372786
4,2.75,2150,1.0,0,0,5,8,0,47.5378,39,8.931069703097167
6,4.25,4310,2.0,0,0,3,8,0,47.6214,7,12.66135406028608
3,2.25,1220,1.0,0,0,3,7,0,47.6952,31,6.155265750268404
3,2.5,2150,1.0,0,0,3,8,0,47.4578,47,10.606452489331284
2,1.5,830,2.0,0,0,3,7,0,47.5828,10,1.8245193217838018
3,2.0,1510,1.0,0,2,3,7,0,47.7053,42,6.979895613478676
2,2.5,1550,2.0,0,0,4,8,0,47.7034,28,9.504621353344755
4,2.25,2590,2.0,0,0,4,8,0,47.5619,35,10.152452455860333
4,1.0,1610,1.5,0,0,4,7,0,47.5261,110,6.338324141997952
4,2.25,2080,1.0,0,0,4,8,0,47.6259,36,13.201376562999348
4,2.5,2110,2.0,0,0,3,8,0,47.4979,15,11.231421132986547
3,2.5,1720,1.0,0,0,3,8,0,47.3186,32,20.05925324012098
3,1.0,1380,2.0,0,0,3,8,0,47.334,39,21.58212187774747
3,2.5,3940,2.0,0,0,3,9,0,47.6468,23,10.475186218464923
2,1.0,1620,1.0,0,0,3,7,0,47.6731,64,4.630628155662219
3,2.0,1440,1.0,0,0,4,7,0,47.291,34,21.84010272269762
4,1.5,1880,1.0,0,0,3,7,0,47.7718,60,11.665945928500278
4,3.5,3700,2.0,0,0,4,11,0,47.5471,26,10.163706118039155
5,1.75,2840,2.0,0,2,4,7,0,47.4961,90,8.858890572094765
2,1.0,1540,1.0,0,0,4,7,0,47.6454,69,3.314072356215928
2,1.75,1340,1.0,0,0,5,5,0,47.408,66,13.69462906063121
3,2.0,1460,2.0,0,0,3,7,0,47.696,7,15.577960047656882
2,2.25,1430,2.0,0,0,3,8,0,47.6765,10,5.069180105319091
3,2.5,1710,2.0,0,0,3,7,0,47.6968,6,15.685516259479453
3,3.0,1800,1.5,0,2,3,8,0,47.6475,86,3.3825529171382827
3,1.75,1950,1.0,0,0,3,8,0,47.7187,58,7.77283582219047
4,2.5,2910,2.0,0,0,4,9,0,47.5859,28,16.001462902127603
5,2.75,3650,2.0,0,0,5,9,0,47.5497,46,6.238380003783682
3,2.5,1740,2.0,0,0,3,8,0,47.46,23,30.94130174137596
4,2.75,2490,1.5,0,0,4,7,0,47.6551,93,3.423708900225915
3,1.5,1650,1.0,0,0,4,8,0,47.7471,36,9.778478599333424
4,1.75,2400,1.0,0,0,5,8,0,47.4282,59,12.316819043205157
5,3.25,3070,2.0,0,0,3,9,0,47.6742,9,4.828575552750292
3,1.0,1680,1.0,0,0,4,7,0,47.7011,75,6.855298703009495
3,1.0,1250,1.0,0,0,4,7,0,47.3255,61,19.436508175604484
2,1.0,1640,1.0,0,0,3,7,0,47.6397,37,17.85718495143511
4,2.0,1440,1.0,0,0,4,5,0,47.508,72,9.728507101048695
3,3.5,4360,2.0,0,3,3,10,0,47.6791,7,5.139126410005336
3,2.5,1630,2.0,0,0,3,7,0,47.5413,12,4.934939592342469
4,2.5,2570,2.0,0,0,3,9,0,47.3324,16,20.38243435511846
5,2.25,2690,1.0,0,3,4,8,0,47.5821,59,4.311398283923896
3,2.5,1810,3.0,0,0,3,8,0,47.5732,7,3.432359985862729
3,1.0,1110,1.0,0,0,3,7,0,47.6461,111,2.9917990023882037
2,1.0,720,1.0,0,0,3,6,0,47.5054,65,7.7169001448154475
1,1.0,850,1.0,0,0,2,6,0,47.5427,109,4.8472224429943225
