bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
3,2.25,1860,1.0,0,0,4,7,0,47.7332,38,10.941915776322881
3,1.75,1640,1.0,0,0,3,7,0,47.7197,43,9.504889932474423
3,1.75,1220,1.0,0,0,3,6,0,47.6361,110,2.660594219046727
4,2.25,2640,1.0,0,0,3,8,0,47.4688,38,17.848891518424008
4,1.0,1000,1.0,0,0,3,6,0,47.4897,72,9.128765795627597
3,2.75,2540,2.0,0,0,3,8,0,47.3209,24,20.879707181939544
3,1.0,1980,1.5,0,0,3,8,0,47.6429,103,2.546617755605976
4,1.0,1590,1.5,0,0,3,6,0,47.4906,73,8.0589828901436
1,1.0,1160,1.0,0,0,3,7,0,47.7433,6,15.029949849418127
4,2.5,2280,1.0,0,3,3,7,0,47.4414,32,11.727376274979818
4,3.5,2490,2.0,0,0,3,8,0,47.4161,12,14.087458814519634
4,2.25,2040,2.0,0,0,3,8,0,47.7016,3,10.034651716223602
3,2.25,2100,2.0,0,0,3,7,0,47.595,19,1.4443178350844643
3,1.0,1270,1.0,0,0,3,7,0,47.6703,47,9.58693013242837
2,1.0,840,1.0,0,0,3,6,0,47.484,90,10.166516972098798
4,2.5,2070,1.0,0,0,4,7,0,47.6958,38,11.676985809839216
6,2.75,2890,1.0,0,0,4,8,0,47.7099,39,8.604490586426854
2,2.25,1300,3.0,0,0,3,8,0,47.6536,7,3.4596655910572935
3,1.0,1410,1.0,0,2,4,6,0,47.6646,73,7.215215497391991
3,1.75,1660,2.0,0,0,3,7,0,47.6903,25,20.32037020864068
4,2.5,2080,1.0,0,0,5,7,0,47.572,53,3.074740937495137
3,2.5,2690,2.0,0,0,3,8,0,47.6462,21,20.184032425874705
3,2.0,1200,1.0,0,0,3,7,0,47.325,47,20.31842641776908
4,4.25,3010,2.0,0,3,4,10,1996,47.6933,19,6.639344522939695
4,1.0,1820,1.5,0,0,3,6,0,47.5185,68,6.228679773710715
1,0.75,410,1.0,0,0,2,4,0,47.5077,62,6.903796589937282
3,2.0,1540,1.0,0,0,3,7,0,47.5018,18,12.038645741771179
4,3.25,3860,1.0,0,4,4,10,0,47.6224,40,5.583597697324152
2,1.75,1170,1.0,0,0,4,6,0,47.3263,78,19.37824350658761
3,1.5,2210,1.5,0,0,3,7,0,47.492,81,7.963146638794337
4,2.5,3200,2.0,0,0,3,7,0,47.5012,10,11.187096012745073
3,1.0,1000,1.0,0,0,3,7,0,47.4825,56,13.524701696057528
3,2.25,1580,2.0,0,0,4,8,0,47.5694,21,15.498007200749006
3,2.25,2330,2.0,0,0,4,8,0,47.6386,31,10.612456121448448
8,4.0,7710,3.5,0,0,5,12,0,47.6263,111,1.6257782822747573
2,1.0,770,1.0,0,0,3,6,0,47.5324,64,5.7551603180095405
4,1.5,1870,2.0,0,0,3,7,0,47.77,59,11.332888077605626
5,1.75,2490,1.0,0,2,4,8,0,47.336,56,18.685336176828347
4,2.5,1850,1.0,0,0,3,7,2013,47.5386,2,5.0464618466435756
3,2.25,1900,1.5,0,0,4,7,0,47.7529,46,14.295944909197734
3,1.75,1950,1.0,0,0,3,7,0,47.7019,37,6.671400637490771
3,1.75,2410,1.0,0,0,3,8,2001,47.7651,14,13.437126553933785
4,2.0,1590,3.0,0,0,3,7,0,47.54,7,15.023599545148816
3,1.75,1840,1.0,0,0,3,8,0,47.3122,49,20.38412017993436
2,1.0,1170,1.0,0,0,3,6,0,47.5503,108,4.492470035499022
4,2.0,2450,2.0,0,4,5,8,0,47.5619,96,4.580102758147607
3,2.5,1370,2.0,0,0,3,9,2011,47.6375,4,2.392123234369817
2,1.0,750,1.0,0,0,4,6,0,47.5312,74,5.556083554308862
3,1.0,902,1.0,0,0,3,7,0,47.363,50,16.839147632392994
3,2.5,1580,2.0,0,2,3,8,0,47.6688,1,5.418199083841244
3,2.25,1350,2.0,0,0,3,8,0,47.5998,8,1.0380404746937955
6,4.0,5330,2.0,0,0,3,11,0,47.5503,15,9.904219575058782
3,2.5,1584,2.0,0,0,3,7,0,47.3451,4,18.853288856529733
5,2.0,2420,1.5,0,0,3,8,0,47.677,49,9.208427969328618
3,2.5,1990,2.0,0,0,3,9,0,47.7703,22,13.758352281357476
2,1.0,860,1.0,0,0,4,7,0,47.5075,67,7.134686218345232
3,1.5,1280,1.0,0,0,3,7,0,47.3323,42,19.10373124586955
4,3.5,3100,2.0,0,2,3,9,0,47.6512,34,6.82507490465642
3,2.25,1870,2.0,0,0,4,8,0,47.6943,23,9.00277710983974
3,2.5,2650,2.0,0,0,3,9,0,47.7644,10,11.104573024536458
3,2.25,2070,1.0,0,0,3,8,0,47.7766,38,12.049678823997816
3,1.0,1240,1.5,0,0,4,6,0,47.4917,111,9.86705176928792
3,2.0,2510,1.0,0,2,3,9,0,47.4012,21,20.18037070709482
6,2.0,2390,1.5,0,0,4,7,0,47.7589,90,11.858793605550973
3,3.25,4560,1.0,0,4,3,11,0,47.6205,20,5.604850173277703
3,3.25,3410,2.0,0,0,4,8,0,47.6929,22,22.478374223826517
4,4.25,4420,2.0,0,0,3,10,0,47.5404,9,12.938091013512679
3,1.0,1300,1.0,0,0,4,7,0,47.7422,46,14.337734267755
5,3.0,3030,1.5,0,0,4,7,0,47.6771,102,4.93624693349736
2,1.75,1450,2.0,1,4,3,7,1978,47.4497,37,10.996531142897195
3,1.0,1200,1.0,0,0,4,7,0,47.5168,61,6.239126737041086
3,2.25,1580,1.0,0,0,4,7,0,47.3564,26,22.021583992778496
4,2.25,2390,1.0,0,0,4,8,0,47.6925,36,9.129504202057639
3,1.75,1550,1.0,0,0,3,7,0,47.3433,39,22.82356624412452
3,1.75,1770,1.0,0,0,4,7,0,47.3066,37,20.808966597196868
3,2.5,1660,1.0,0,0,4,7,0,47.5803,45,13.304346501181534
3,2.5,1300,2.0,0,0,3,8,0,47.5893,7,1.3642049598763661
4,2.5,3650,2.0,0,0,3,9,0,47.7066,9,12.82468934924106
3,2.5,1780,1.0,0,0,4,7,0,47.3667,29,17.976792971122062
3,2.5,2430,2.0,0,0,3,8,0,47.6062,8,12.853169351658362
3,2.5,1850,1.0,0,0,4,8,0,47.3631,33,17.03637614080583
4,2.5,2660,2.0,0,2,3,9,0,47.4816,22,30.167122055407596
3,1.75,1530,1.0,0,0,3,7,0,47.3146,36,24.27498425813867
3,1.75,2040,1.0,0,0,4,8,0,47.4155,56,13.178381063283997
2,1.75,1500,1.0,0,0,4,7,0,47.7006,68,6.575052752177799
7,1.5,2670,1.5,0,0,4,8,0,47.7121,67,7.316245017504423
3,1.75,2030,1.0,0,2,4,8,0,47.2618,38,25.78611419959243
3,2.5,2380,3.0,0,3,3,9,0,47.5734,27,3.0256854976103114
2,1.75,2110,1.0,0,0,2,7,0,47.7504,67,10.036435720336744
4,2.25,2240,2.0,0,0,3,8,0,47.728,36,10.26831191796957
4,2.5,2300,2.0,0,0,4,7,0,47.3683,49,18.2229990560859
3,2.0,1370,1.0,0,0,5,7,0,47.7458,51,9.644618255797933
4,2.0,3410,2.0,0,0,4,8,1987,47.6709,28,13.821441051902568
3,2.0,1560,1.0,0,0,3,7,0,47.5407,91,5.028319997054196
3,1.0,1240,1.5,0,0,5,6,0,47.4927,62,10.939770637140395
3,2.5,3040,2.0,0,0,3,9,0,47.4472,7,12.446885508349702
3,2.25,1910,1.0,0,0,3,7,0,47.73,36,10.124565500364701
3,2.5,2810,1.0,0,0,3,9,0,47.4461,9,12.470525513540258
5,2.0,1600,1.5,0,0,3,7,0,47.5297,88,5.758375995632227
4,2.25,1630,1.0,0,0,3,7,0,47.7336,38,11.019979340949561
3,1.5,860,1.0,0,0,3,6,0,47.6791,86,5.226276770644423
4,2.25,3740,1.0,0,0,4,9,0,47.7027,64,7.002651596529449
4,2.5,2990,2.0,0,0,3,9,0,47.4766,2,29.33184509564723
3,3.0,1384,2.0,0,0,3,8,0,47.6295,9,1.7060466591278491
2,1.0,750,1.0,0,0,4,6,0,47.4727,72,11.154176846260066
4,1.0,1500,1.5,0,0,3,6,0,47.4768,90,10.710415603398799
3,2.25,2206,1.0,0,2,3,6,0,47.6302,32,12.40103998570846
5,3.75,4700,2.0,0,0,3,10,0,47.6624,9,7.407766931561591
4,2.75,2390,2.0,0,0,3,7,0,47.3061,26,20.770351114304045
2,3.25,3000,1.0,0,0,3,10,0,47.611,63,8.187335255013693
5,6.0,6880,2.0,0,3,3,12,0,47.4624,8,27.71857297195868
4,3.25,3300,2.0,0,0,5,10,0,47.5413,30,7.040137866649166
4,1.5,1780,2.0,0,0,4,6,1996,47.3124,19,25.489409187923094
4,1.5,1850,1.5,0,0,4,7,0,47.3714,55,16.257014381320595
4,2.5,3274,2.0,0,0,3,9,0,47.2603,1,24.745120366969438
4,2.25,2590,1.0,0,0,4,8,0,47.7689,47,11.655674517794559
3,2.25,1445,2.0,0,0,3,7,0,47.5339,10,13.363075689999741
4,1.0,1680,1.5,0,0,3,7,0,47.6663,94,4.152075076211186
3,1.75,1900,1.0,0,0,3,7,0,47.5081,56,7.448933115640394
3,1.5,1550,1.0,0,0,5,7,0,47.2012,58,32.02216005784776
2,1.75,1728,1.0,0,3,3,9,0,47.4579,3,11.4842911155026
4,1.5,2020,1.0,0,0,4,7,0,47.5019,62,8.517201553752047
4,2.75,2520,2.0,0,0,3,8,0,47.7685,1,13.817817972648493
4,2.0,1560,2.0,0,0,5,6,1967,47.4927,48,7.897306522828492
3,1.0,1290,1.0,0,0,5,7,0,47.3004,39,21.230345751161686
3,2.5,3010,2.0,0,0,3,8,0,47.4949,6,11.509231184611737
4,2.5,3400,2.0,0,0,3,9,0,47.7067,11,11.750746182755673
4,2.5,2120,2.0,0,0,3,8,0,47.5348,30,13.95011818921865
3,0.75,1040,1.0,0,0,2,6,0,47.4518,68,12.351674348915846
4,2.0,1840,1.0,0,0,4,7,0,47.6483,73,4.442445041340006
3,2.0,1170,1.0,0,0,3,6,0,47.5181,96,6.266530426863446
2,1.0,1380,1.0,0,0,3,8,0,47.6382,68,3.8277135046021398
4,2.5,2300,1.0,0,0,4,7,0,47.4044,57,22.20115803218077
3,2.0,1560,3.0,0,0,3,8,0,47.605,1,1.3155133372749477
2,1.75,1060,1.0,0,0,3,7,0,47.7409,38,14.672257836286416
3,1.75,1600,1.0,0,0,5,7,0,47.7397,67,9.343886498564133
3,2.25,1800,1.0,0,0,3,7,0,47.7584,36,13.665998662920503
4,2.5,2100,2.0,0,0,3,8,0,47.4478,41,14.524389291119757
4,2.0,2530,1.0,0,0,5,8,0,47.5705,61,5.580234664352151
3,2.5,2230,2.0,0,0,3,7,0,47.5801,61,2.176938328411701
4,2.5,2050,2.0,0,0,4,7,0,47.4357,42,14.06121826141868
5,5.0,4490,2.0,0,0,3,10,0,47.5974,2,6.109344027125407
4,3.5,2850,1.5,0,0,3,7,0,47.6835,89,5.3603252723846335
3,1.75,1730,1.0,0,0,3,7,0,47.6978,74,6.3727734489044385
3,1.75,1460,1.0,0,0,3,7,0,47.7434,57,10.369179850080162
3,1.75,1630,1.0,0,0,4,7,0,47.4863,44,29.356114470368635
4,1.75,1900,1.0,0,0,4,7,0,47.5765,60,8.890663564589474
4,1.0,1780,1.5,0,0,3,8,0,47.6761,68,5.09962811805609
3,1.75,1430,1.0,0,0,3,7,0,47.6353,56,9.971585571081947
3,1.75,1940,1.0,0,0,3,7,0,47.4214,24,19.400288719815567
3,2.25,1410,2.0,0,0,3,7,0,47.5345,11,13.260787355052138
3,2.25,3000,1.5,1,4,3,11,0,47.5884,14,11.565748965563614
3,1.75,2020,1.0,0,0,3,7,0,47.7691,50,12.853374639852355
2,1.0,920,1.0,0,0,3,6,0,47.6576,105,3.6278196891500416
4,1.0,1430,1.5,0,0,5,7,0,47.7272,62,8.417253883566397
3,1.75,1440,1.0,0,0,3,7,0,47.743,30,9.452973102704696
2,1.5,840,2.0,0,0,3,7,0,47.6955,10,6.307316409139731
4,2.5,2780,2.0,0,0,3,8,0,47.5976,14,13.708164674819704
4,2.5,2770,2.0,0,0,3,9,0,47.5748,26,14.83912429245308
3,1.0,1490,1.0,0,0,4,6,0,47.306,52,20.814871118490416
3,2.0,2390,2.0,0,0,5,7,0,47.6707,94,4.908825663487513
4,1.75,2110,1.0,0,3,3,8,0,47.67,74,5.175664866915444
3,1.75,1220,1.0,0,0,3,7,0,47.7224,34,20.582765892784323
3,2.5,2000,1.0,0,0,3,8,0,47.3724,17,19.286920922864045
4,2.5,2846,1.5,0,0,3,8,0,47.317,15,20.122003598289858
3,3.0,2780,2.0,0,0,3,9,0,47.5184,2,21.724001358592723
2,2.5,1400,2.0,0,0,3,8,0,47.5342,7,5.036504855465117
3,1.0,970,1.0,0,0,3,6,0,47.5476,87,4.2533121522091
6,3.0,2890,2.5,0,0,3,7,0,47.6227,109,1.216601562186567
5,2.0,1910,1.0,0,0,4,6,0,47.4975,64,8.212872146958997
6,2.75,3280,1.0,0,0,4,7,0,47.5914,52,9.313194610014753
3,1.75,1720,1.0,0,0,3,7,0,47.5092,58,6.8455824445288735
4,1.75,1870,1.0,0,0,3,8,0,47.5938,37,8.36611490131223
3,2.5,1590,2.0,0,0,3,7,0,47.7349,15,18.436320697787714
3,1.5,1280,2.0,0,0,4,6,0,47.3342,30,19.5751039379145
2,2.25,2550,2.0,0,0,5,7,0,47.6739,113,4.696389765729064
3,1.75,2260,1.0,0,0,4,8,0,47.5982,47,9.55265186273807
4,3.25,3240,2.0,0,0,3,9,0,47.695,5,15.72245697083329
4,1.5,1930,2.0,0,0,3,7,0,47.345,36,18.12381735187155
2,1.0,780,1.0,0,0,5,6,0,47.4759,92,10.711398836311597
4,4.25,5770,2.0,1,4,4,11,0,47.585,35,5.349511722502652
4,2.5,3420,2.0,0,0,3,9,0,47.6777,6,9.591829757495718
3,1.0,1350,1.5,0,0,3,7,0,47.4323,61,12.159509603877114
2,2.0,1250,1.0,0,0,3,7,0,47.4051,53,13.995288102920949
3,2.25,1680,1.0,0,0,4,7,0,47.6068,56,9.442516644942712
3,1.0,1160,1.0,0,0,4,8,0,47.6718,86,4.921612881493348
5,1.75,2190,1.0,0,0,3,7,0,47.7766,36,11.820741797131921
3,2.0,1050,1.0,0,0,4,7,0,47.3206,62,19.950609021350363
5,3.0,1810,2.0,0,0,3,7,0,47.5622,17,3.5959217847240534
3,2.25,2290,2.0,0,0,4,8,0,47.5545,31,8.674045676737478
3,1.75,1400,1.0,0,0,3,6,0,47.725,38,18.91250548423111
6,3.0,2390,2.0,0,0,3,7,0,47.5173,1,6.509006261421966
4,3.0,2550,1.5,0,0,4,8,0,47.6559,115,3.444611437903563
3,2.5,3316,2.0,0,0,3,9,0,47.3036,29,20.908055733260532
4,1.5,2480,1.0,0,0,3,8,0,47.5233,60,6.257178307980382
3,1.5,1420,1.0,0,0,3,6,0,47.3076,53,20.675967179981008
5,2.75,2470,1.0,0,0,5,8,0,47.4496,38,15.90283155511015
3,2.25,2000,2.0,0,0,4,7,0,47.349,30,19.37810878830938
3,1.75,1440,1.0,0,0,4,7,0,47.5996,57,9.920804546538358
3,1.0,2360,1.0,0,0,3,7,0,47.5705,51,3.4593138207210177
3,1.0,1420,1.0,0,0,4,7,0,47.5969,54,8.999022305874812
3,1.75,1080,1.0,0,0,3,7,2003,47.6601,12,4.890815252446421
5,2.0,2880,2.0,0,0,3,8,0,47.5861,94,2.2212660597989404
4,2.25,2170,1.0,0,0,3,7,0,47.7354,39,11.580249775032255
2,1.0,820,1.0,0,0,4,7,0,47.6842,91,5.439610690785653
3,2.25,2960,1.0,0,3,4,10,0,47.7035,62,7.161282776318521
4,2.5,1530,1.5,0,0,3,7,0,47.5766,101,2.312408846487309
4,2.5,2820,2.0,0,0,3,9,0,47.2958,2,21.672915247602926
4,1.5,1580,1.0,0,0,4,7,0,47.5984,60,8.665622782346391
3,1.75,1010,1.0,0,0,5,7,0,47.3828,46,19.148941641459317
3,2.5,2060,1.0,0,0,4,8,0,47.184,35,34.01498248733807
3,1.0,1310,1.0,0,0,4,7,0,47.5301,51,5.733020704525249
4,3.5,4440,2.0,0,3,5,10,0,47.5744,93,3.176833526061848
5,1.75,1550,1.0,0,0,3,7,0,47.7573,54,11.67582881349575
3,2.75,1890,2.0,0,0,4,9,0,47.6102,36,10.193386353098163
3,2.25,1790,2.0,0,0,3,8,0,47.5541,31,8.728052106989976
4,2.75,3130,2.0,0,0,3,8,0,47.7397,1,9.253595312775387
2,1.0,1260,1.5,0,0,4,7,0,47.6805,90,5.676297739858611
3,1.75,1890,1.0,0,0,4,8,0,47.5697,47,8.29592768678039
3,1.0,1480,1.0,0,1,3,8,0,47.5179,61,6.618392933444597
4,3.5,2630,2.0,0,0,3,10,0,47.5322,7,13.062600848881607
4,3.75,3300,1.5,0,4,3,10,1999,47.6561,16,4.387051050103522
3,2.5,2200,1.0,0,1,3,7,0,47.5809,63,6.821757549229711
3,1.75,1880,1.0,0,0,5,7,0,47.5793,58,2.5737212234327633
5,3.75,5340,2.5,0,3,4,10,0,47.5795,103,2.871861152870078
3,2.5,2300,1.5,0,0,4,8,0,47.5785,94,2.645973591921609
3,1.5,2270,1.0,0,0,4,8,0,47.7573,61,10.739788849718156
3,2.25,1350,2.0,0,0,3,8,0,47.4214,5,14.373770679552214
4,3.25,4740,2.0,0,0,3,11,0,47.6624,25,12.795803358572737
3,2.25,1715,2.0,0,0,3,7,0,47.3097,20,20.484771798266344
3,2.5,2110,2.0,0,0,3,8,0,47.6088,1,1.0020370759748263
4,2.5,2560,2.0,0,0,3,9,0,47.3474,10,22.946557452759595
5,3.0,3410,1.0,0,0,4,8,0,47.6358,47,10.894588913206329
4,3.5,5990,2.0,0,0,3,11,0,47.667,11,16.336712678008936
3,1.5,1300,1.0,0,0,4,7,0,47.4568,47,11.79682932348653
4,2.5,3320,2.0,0,0,3,10,0,47.5541,20,11.16512501671735
2,1.5,1400,2.0,0,0,3,7,0,47.6843,75,5.41160573536928
3,2.5,2160,1.0,0,1,3,7,0,47.6188,36,12.554826222963815
3,1.5,1310,1.0,0,0,4,7,0,47.6944,87,6.093550688848599
5,1.75,3290,1.0,0,0,3,7,0,47.3733,47,17.013555815303526
3,2.0,1310,1.0,0,0,3,7,0,47.3597,28,21.524259174832196
4,1.75,2440,1.0,0,0,3,8,0,47.3743,37,16.171740373923235
2,1.0,1190,1.0,0,0,3,7,0,47.5896,69,4.318627373084741
3,4.0,3880,2.0,0,3,3,11,0,47.6996,6,7.939567775946598
4,2.5,3470,2.0,0,0,3,9,0,47.5423,10,21.729176027392516
4,3.0,2330,2.0,0,0,3,9,0,47.554,12,3.778123671743708
3,2.5,1870,1.0,0,0,3,7,0,47.6269,31,12.790692703671148
4,2.5,2210,2.0,0,0,3,8,0,47.3122,6,24.517394456545816
3,2.0,1420,1.0,0,0,5,7,0,47.5309,47,8.586266017368485
3,2.25,1740,1.0,0,0,3,7,0,47.391,23,14.886058166714971
2,1.0,870,1.0,0,0,4,7,0,47.5274,73,5.868987931343627
4,2.75,2980,1.0,0,0,3,8,0,47.5073,8,10.136150705277089
4,2.5,2670,2.0,0,0,3,8,2010,47.6768,5,5.576561740212405
5,2.5,3580,2.0,0,0,3,9,0,47.693,15,8.535065831053343
5,1.75,2320,1.0,0,0,4,7,0,47.4631,59,9.894804904627476
4,2.5,3052,2.0,0,0,3,8,0,47.2598,11,23.966784075219323
4,2.5,2070,1.0,0,0,4,8,0,47.6608,39,7.632917624540815
3,1.75,1260,1.0,0,0,4,7,0,47.7263,46,10.19941235652684
4,2.5,1790,1.0,0,0,4,7,0,47.4061,34,15.381755867713819
4,1.75,1790,1.0,0,0,4,7,0,47.4663,64,9.77248697527417
5,2.75,3160,2.0,0,0,3,10,0,47.7477,37,11.153773301524039
3,1.5,1120,1.0,0,0,5,7,0,47.6023,59,9.3532650429361
3,1.5,1550,1.0,0,0,5,7,0,47.394,61,15.874656914840092
2,1.0,950,1.0,0,0,3,7,0,47.5653,66,3.3349681972655074
3,2.5,1470,1.0,0,0,3,7,0,47.6832,30,5.7385439759098915
3,2.5,1500,2.0,0,0,3,7,0,47.5538,10,16.07715312811007
5,3.5,2920,2.0,0,0,3,9,0,47.6846,1,5.473522443760244
3,2.5,2570,1.0,0,0,4,7,0,47.6417,54,3.899140927565616
3,1.0,1120,1.0,0,0,3,6,0,47.4879,73,8.172755006377558
5,2.5,3990,1.0,0,0,4,8,0,47.6236,53,1.9585387111700008
4,2.0,2850,1.0,0,4,4,10,0,47.6995,45,7.122207267173582
3,3.25,1290,3.0,0,0,3,7,0,47.6904,7,5.853141087139019
4,2.75,1930,1.0,0,0,3,7,0,47.5303,18,5.283691699236994
5,2.5,2490,1.0,0,0,4,7,0,47.4022,26,15.984154898717717
2,1.0,940,1.0,0,0,3,6,0,47.4907,72,7.981402499607945
3,2.5,3430,1.5,0,0,3,10,0,47.6477,31,7.530601483871217
5,3.5,4090,1.0,0,0,3,11,0,47.7161,13,9.247275384187525
3,2.0,1780,1.0,0,0,3,8,0,47.5796,48,5.156791639379658
2,2.0,1340,1.5,0,0,3,8,0,47.6384,74,3.989377044056074
3,1.75,1870,1.0,0,0,4,8,0,47.3358,58,18.68892742842491
4,2.25,2250,2.0,0,0,3,8,0,47.3715,30,16.440743469754754
4,1.75,1900,1.0,0,0,3,7,0,47.7311,42,9.81217386924914
3,1.0,1660,1.0,0,0,4,7,0,47.3212,52,19.710992696895104
3,1.75,1310,1.0,0,0,4,7,0,47.6844,39,11.650802873764242
3,1.75,1610,1.0,0,0,3,8,0,47.4476,34,14.658475229904367
3,2.75,2090,1.0,0,0,3,8,0,47.2741,28,22.943842967876797
4,2.5,2470,2.0,0,0,3,8,0,47.3457,11,22.578033023726398
3,2.75,1560,1.0,0,0,5,7,0,47.7382,43,11.498755209860684
4,2.5,2920,2.0,0,0,3,9,0,47.7036,11,11.778467380688815
4,1.75,1920,1.0,0,0,5,7,0,47.5747,96,3.2587280999258237
5,2.5,1960,1.0,0,0,4,7,0,47.4368,46,14.075089603222771
3,2.0,2050,1.0,0,0,5,7,0,47.7447,55,9.570397803144964
3,1.0,1100,1.0,0,0,4,7,0,47.5309,50,5.7013468194714285
3,2.0,1210,1.0,0,0,4,7,0,47.4849,61,8.48983539574525
2,1.0,760,1.0,0,0,3,6,0,47.646,73,3.6655029934469776
4,1.0,1080,1.5,0,0,5,5,0,47.3834,115,16.33932818552621
3,2.25,1445,2.0,0,0,3,7,0,47.5342,12,13.1386482440707
2,1.75,1240,1.5,0,0,3,7,0,47.6689,109,4.341051758655817
3,1.0,1300,2.0,0,0,3,6,0,47.7469,68,9.739676394921581
3,1.75,1480,1.0,0,2,3,8,0,47.6018,52,1.9442576167844368
3,2.75,2640,1.5,0,0,3,9,0,47.6491,37,10.33952750777848
3,2.0,1330,1.0,0,0,4,7,0,47.7181,61,7.8121635279088455
5,3.0,3900,1.5,0,1,5,8,0,47.5577,84,4.277944509932042
4,2.5,2400,1.0,0,0,3,8,2009,47.4799,6,12.968464332271356
4,3.5,3420,2.0,0,0,3,9,0,47.3554,11,23.726179647087534
6,1.75,2750,2.0,0,0,4,8,0,47.6368,42,11.182734459850147
3,2.25,2840,1.0,0,0,3,7,0,47.5828,48,13.56026050376976
4,1.75,2580,1.0,0,2,4,8,0,47.5067,57,9.336476197675463
3,1.0,960,1.0,0,0,4,7,0,47.5765,60,8.57268232889823
4,2.25,2580,1.0,0,0,4,9,0,47.3122,48,20.414551866828482
3,1.0,1320,1.0,0,0,4,7,0,47.312,47,21.491505785500824
3,1.0,1010,1.0,0,0,5,6,0,47.4772,46,12.523906251158477
3,1.75,1630,2.0,0,0,3,8,0,47.6646,2,4.351330014891235
2,1.0,1060,1.0,0,0,3,6,0,47.5088,74,6.729021440996746
4,2.0,1990,1.0,0,0,3,7,0,47.6112,89,1.402737109855162
4,3.0,1890,1.0,0,0,4,7,0,47.5221,48,14.670842146179039
6,2.5,3250,1.0,0,1,3,8,0,47.6935,49,6.503169242419309
3,2.0,1340,1.0,0,0,3,6,0,47.5763,100,2.330758621668465
2,1.0,790,1.0,0,0,3,5,0,47.5048,85,7.172210631875178
2,1.75,1310,1.0,0,0,2,7,0,47.679,86,5.3014201299789265
3,1.0,1160,1.0,0,0,2,5,0,47.4772,65,9.388070329792622
5,4.75,5180,2.0,0,2,3,11,0,47.5405,14,22.166808944984755
4,2.75,3460,2.0,0,0,4,8,1986,47.2046,29,31.909159449095533
3,2.0,1670,1.0,0,0,3,7,0,47.69,27,20.404021323765964
3,2.5,1680,1.0,0,0,3,7,0,47.423,21,14.732056648386758
4,2.5,2490,2.0,0,0,3,9,0,47.4823,30,16.481535717594923
4,3.0,3720,1.0,0,0,3,9,0,47.6469,12,20.51436757763186
3,1.0,1480,1.5,0,0,3,7,0,47.6147,90,1.6978689220477519
4,2.5,3170,2.0,0,0,3,9,0,47.4475,15,17.741837299372783
4,1.0,1140,1.0,0,2,3,7,0,47.6795,99,5.166210696742357
3,1.75,1910,1.0,0,0,3,7,0,47.6844,56,5.40254079093637
4,2.5,2820,2.0,0,0,4,9,0,47.7387,31,14.323788034997044
4,2.75,2580,1.0,0,0,4,7,0,47.4475,48,13.631209588986705
3,1.5,1200,1.0,0,0,4,7,0,47.4901,56,8.031563703173514
3,2.25,2730,2.0,0,0,3,9,0,47.6289,25,13.641506863447677
6,2.5,3550,2.0,0,0,3,8,0,47.5719,90,3.2663292020623973
3,1.75,1390,1.0,0,0,3,7,0,47.6944,34,6.295555585878508
4,1.5,2180,1.0,0,0,4,6,1975,47.3187,40,23.08406259009742
5,3.5,3680,2.0,0,0,3,9,0,47.6575,12,7.2363394218314205
4,3.25,2820,2.0,0,0,4,8,0,47.4508,39,14.244996723698053
3,1.75,1050,1.0,0,0,3,7,0,47.4574,35,10.350997216627414
3,1.0,1060,1.0,0,0,4,7,0,47.3801,55,15.749789482102639
3,2.5,2890,2.0,0,0,3,8,0,47.4326,15,12.185600181917431
3,1.75,1870,1.0,0,0,3,7,0,47.5412,56,5.347306864699805
3,1.0,1160,1.0,0,0,3,7,0,47.7427,47,15.369635975135143
3,3.0,1950,3.0,0,0,3,9,0,47.6078,6,6.079421980938811
2,1.75,1400,1.0,0,0,5,7,0,47.5628,99,4.070522645445914
4,2.5,3010,2.0,0,0,3,8,0,47.7389,10,10.532061957246114
4,3.5,3010,2.0,0,0,3,9,0,47.5533,10,16.267185173647242
3,2.5,1820,2.0,0,0,3,8,0,47.3693,1,22.03551268571569
1,1.0,900,1.0,0,0,3,5,1987,47.7553,28,10.552459328131096
4,4.0,4270,2.0,0,3,3,10,0,47.5443,11,16.374234128629222
3,2.5,1890,2.0,0,0,3,8,0,47.5697,22,16.002060244629753
3,1.75,1460,1.0,0,0,3,7,0,47.5049,25,9.683176202693518
4,1.75,2540,1.0,0,3,3,8,0,47.5709,67,4.228096422491989
3,1.75,1630,1.5,0,3,3,7,0,47.6851,107,5.471256732156453
3,1.75,1516,1.0,0,0,3,7,0,47.6842,90,5.404717522526592
4,1.0,1740,1.5,0,0,4,7,0,47.5651,83,20.302436348078928
4,1.75,1520,1.0,0,0,4,7,0,47.7347,48,10.997525373698213
3,2.5,3360,1.0,0,0,3,8,0,47.6601,26,18.410526048034402
4,3.0,3320,1.0,0,0,3,7,0,47.4596,52,16.085494110522703
4,2.5,2480,1.0,0,3,3,8,0,47.6653,64,4.954457967040851
3,2.75,2450,2.0,0,0,3,9,0,47.5439,2,22.394420641161393
4,2.75,2280,2.0,0,0,3,8,0,47.7333,6,18.794779483343476
4,2.5,2740,2.0,0,0,3,9,0,47.5672,26,15.247878277591154
4,1.75,2430,1.0,0,0,4,7,0,47.6554,52,9.85591455080641
4,1.75,1250,1.0,0,0,5,6,0,47.62,56,9.954155674582358
